1	0.0611956057070431
2	0.0604657120924248
3	0.0549828562023578
4	0.047578224306378
5	0.046085154755427
6	0.02898295766457
7	0.0279095304285066
8	0.0221839168675256
9	0.0212806488089443
10	0.0205093986934255
11	0.0193159559358915
12	0.0190899322041196
13	0.0170078446842141
14	0.0167803438577206
15	0.0142668517639783
16	0.0140210805800161
17	0.010769360612917
18	0.0106892931503477
19	0.0103008260401718
20	0.0100061701231345
21	0.00942330695317165
22	0.00918137126968391
23	0.00910745504275602
24	0.00902916937758155
25	0.00899720625596718
26	0.00697210780538191
27	0.00691190897418026
28	0.00663410393138827
29	0.00655209245108067
30	0.00576868840202054
31	0.00572186460001652
32	0.00483279250374127
33	0.00479760996478389
34	0.00462288361115709
35	0.00434421485819043
36	0.00427907625929555
37	0.00418646710146784
38	0.00414948499467528
39	0.00401488909396423
40	0.00389899774434636
41	0.00351603143926066
42	0.00350157797475535
43	0.00291616803407413
44	0.0028583931145624
45	0.0028255241186975
46	0.00281849047102228
47	0.00261788915045776
48	0.00260632414744375
49	0.00215210850711193
50	0.0021485966353061
51	0.00196580960204366
52	0.00190972062900821
53	0.00171943408329461
54	0.00170810016615819
55	0.00166677260107117
56	0.00163086558868976
57	0.00162815607928628
58	0.00157801538514616
59	0.00155594385352268
60	0.00143966235314458
61	0.00139170093003372
62	0.00129580400804555
63	0.00129235686972058
64	0.00122736312408214
65	0.00121459920525174
66	0.00105842736285066
67	0.0010468552864292
68	0.00100552772787493
69	0.00100388843325575
70	0.000987281526396912
71	0.000983855237774776
72	0.000786975168557331
73	0.000785999939046722
74	0.000758446219694721
75	0.000741015382014002
76	0.000727174393644858
77	0.000720444924699067
78	0.000619315276431387
79	0.000617385648261478
80	0.000591509079790302
81	0.000573488595797986
82	0.000567679918974198
83	0.000503667485481548
84	0.000500802584079625
85	0.000480521647279741
86	0.000476796669939828
87	0.000466758573278561
88	0.000466071316266591
89	0.00046310747868616
90	0.000449847050589102
91	0.000418217020098847
92	0.000416209812230048
93	0.000375904283249852
94	0.000374061766339711
95	0.000339439036337492
96	0.000337579461625131
97	0.000331600340952722
98	0.000331099754473409
99	0.000287750013286207
100	0.000286863815898293
101	0.000280728992431905
102	0.000280483740731511
103	0.000237301996119449
104	0.000233183137876669
105	0.000230906221412357
106	0.000230174566075327
107	0.00022895681979366
108	0.000227335161215116
109	0.000194460374058218
110	0.000194266082263473
111	0.000173050110192089
112	0.00016626631230797
113	0.000164793073153651
114	0.000164395638803961
115	0.000164272732737432
116	0.000162486259865833
117	0.000162007891246134
118	0.000151048644215696
119	0.000145846780207106
120	0.00013870730146995
121	0.000136932861377527
122	0.000136006746897238
123	0.000135037955333715
124	0.000134455236088432
125	0.000132984876049898
126	0.000114950732351747
127	0.00011471092427875
128	0.000107847630167358
129	0.000105458019157762
130	0.00010185861948836
131	0.000100125432998638
132	9.82894876044792e-05
133	9.81632517581945e-05
134	9.05385690027056e-05
135	9.02622349082031e-05
136	8.25470763536449e-05
137	8.20247379246141e-05
138	7.94657121182075e-05
139	7.86469190710371e-05
140	7.54912855828596e-05
141	7.54037106618545e-05
142	6.54276195797861e-05
143	6.53484044736623e-05
144	6.22747409398811e-05
145	6.17199915348389e-05
146	5.6922293701634e-05
147	5.68625372357461e-05
148	5.61765127941593e-05
149	5.49953909424599e-05
150	5.18897991571631e-05
151	5.15744764456289e-05
152	4.98548832091341e-05
153	4.95581273959188e-05
154	4.92918182422619e-05
155	4.41867392759341e-05
156	4.40867992579391e-05
157	4.3075319465511e-05
158	4.15351389175341e-05
159	3.8607087988522e-05
160	3.85011448019103e-05
161	3.80365575883793e-05
162	3.68869984974841e-05
163	3.51671668589699e-05
164	3.49735740107362e-05
165	3.38231023934817e-05
166	3.37823217483256e-05
167	3.3715596040247e-05
168	3.35655773574507e-05
