1	0.0708822898714549
2	0.069308599361164
3	0.0623239603431293
4	0.0491443945541351
5	0.0476195393618848
6	0.0294962943904284
7	0.0283406917050536
8	0.023821656073443
9	0.0231018469422375
10	0.0223473745383347
11	0.0198708893173544
12	0.0196951086494971
13	0.0171087475122953
14	0.0168395451261901
15	0.0146299050441837
16	0.0143532829540052
17	0.01153628842602
18	0.0110402680365454
19	0.0106962876837161
20	0.0103999228528432
21	0.00998005937271474
22	0.00971893013577063
23	0.00954263213386812
24	0.00930146635733277
25	0.00927704428657146
26	0.00729727599708068
27	0.00722357573971935
28	0.00666837844089536
29	0.00657786767533135
30	0.00589160901966333
31	0.00582076317190877
32	0.00541672771833276
33	0.00534534255887897
34	0.005041694384443
35	0.0047880562899363
36	0.00475405602280671
37	0.00434314026761068
38	0.00424020183708984
39	0.00420823321718819
40	0.00416932036836972
41	0.00358870158169236
42	0.00356952460932
43	0.00322300345603368
44	0.00318667813471318
45	0.00297047099163162
46	0.00293415795271182
47	0.00264261178935899
48	0.00262920205406977
49	0.00225380218922413
50	0.00220455217335147
51	0.00217899758204053
52	0.00216372697914893
53	0.00213278546352879
54	0.00200927486318824
55	0.00197973064049514
56	0.00175493256560287
57	0.00174629766183032
58	0.00168538517291332
59	0.0016474061193747
60	0.00164485834616738
61	0.0016417335966208
62	0.0013481553838354
63	0.00134156044689216
64	0.0013378010623087
65	0.00132243313025176
66	0.00124615166250877
67	0.00123658027289403
68	0.00103767332298999
69	0.00103151390407902
70	0.00102146598465082
71	0.00101961566245261
72	0.000872877642721919
73	0.000847814695553527
74	0.00081239686738571
75	0.000811224676416005
76	0.00079705588419935
77	0.000792801667378079
78	0.0007793080722676
79	0.000708068079241802
80	0.000702926216352815
81	0.000629681730662028
82	0.000627589743648301
83	0.000612073603672663
84	0.0006108868113722
85	0.000597647628590124
86	0.000576978284580244
87	0.000537685253348399
88	0.000536407099029921
89	0.000490139394935481
90	0.00048944787106242
91	0.000454736138591119
92	0.000449188427227481
93	0.000438318280145851
94	0.000437468760541816
95	0.000385332337613678
96	0.000383398877582922
97	0.000360816336233816
98	0.000359907603240923
99	0.000326663390599168
100	0.000322227496782941
101	0.000309893885116601
102	0.000305536519565054
103	0.000293975101056807
104	0.000293485255157602
105	0.000262669480885394
106	0.000260157726397327
107	0.000256875717571505
108	0.000234497112535528
109	0.000233692639600652
110	0.000232731856865635
111	0.000230341229506948
112	0.000212684805092431
113	0.00021231176409992
114	0.000207312338431719
115	0.000200119730632024
116	0.000190292002308822
117	0.000189048542755276
118	0.000184018235306955
119	0.000182961738052141
120	0.000175433337907548
121	0.000175265137939214
122	0.000149623287938458
123	0.000148987954596503
124	0.000146271513044136
125	0.000145295294680487
126	0.000141729283206999
127	0.000140687161534218
128	0.000124648090804082
129	0.000124336739401085
130	0.00012313918597601
131	0.000122702581577059
132	0.000106177097076278
133	0.000104637439988492
134	0.000104307441077207
135	0.000103941305257687
136	0.000103196869597258
137	0.000102889917669274
138	8.62753988568783e-05
139	8.60864391048135e-05
140	8.52268360129002e-05
141	8.46176837157862e-05
142	8.41251576187912e-05
143	7.40928537936964e-05
144	7.33500878213738e-05
145	7.28301074624112e-05
146	7.27440767210442e-05
147	7.22378856186205e-05
148	7.15216581921797e-05
149	7.00268032248818e-05
150	6.88447400125711e-05
151	6.16610561862501e-05
152	6.16195771631258e-05
153	6.03312883995049e-05
154	5.92505611231925e-05
155	5.89388454202725e-05
156	5.84400432610235e-05
157	5.10139075714877e-05
158	5.06939025461885e-05
159	4.966840758571e-05
160	4.95219196503097e-05
161	4.72389856221754e-05
162	4.63374113408773e-05
163	4.33814234765808e-05
164	4.31590569724972e-05
165	4.2578278045409e-05
166	4.23956743386421e-05
167	4.06281892170058e-05
168	4.04349923604782e-05
169	3.63523765095613e-05
170	3.63216752928968e-05
171	3.38708402473899e-05
172	3.34818632240397e-05
173	3.3213040095532e-05
174	3.30702146194674e-05
175	3.03828799884003e-05
176	3.02514865224277e-05
177	2.85965059212392e-05
178	2.85484171330212e-05
179	2.66136659275555e-05
180	2.61724032023774e-05
181	2.57347735257203e-05
182	2.47469099303662e-05
183	2.47019075000164e-05
184	2.31724992344458e-05
185	2.28571527632382e-05
186	2.25677336444615e-05
187	2.25438949591483e-05
188	2.23177302350036e-05
189	2.19118003547569e-05
190	2.13642913834727e-05
191	2.13169153424053e-05
192	1.90604977004995e-05
193	1.89642905293193e-05
194	1.83244056375052e-05
195	1.80313409324985e-05
196	1.79896140055004e-05
