1	0.0708822531054058
2	0.0693085861405658
3	0.0623239508947199
4	0.0491443921317888
5	0.0476195368429531
6	0.0294962939761591
7	0.0283406915468109
8	0.0238216548635093
9	0.0231018381362174
10	0.0223473713226812
11	0.0198708870331806
12	0.0196951071658115
13	0.0171087473349871
14	0.0168395450555811
15	0.0146299047553053
16	0.0143532826387336
17	0.0115362868477505
18	0.0110402624786446
19	0.0106962855179901
20	0.0103999227545315
21	0.00998005791730821
22	0.00971892738549117
23	0.0095426306188983
24	0.00930146603631306
25	0.00927704341044682
26	0.00729727516559283
27	0.00722357497735332
28	0.00666837836629786
29	0.00657786758100794
30	0.00589160857676608
31	0.00582076299894223
32	0.00541672420719298
33	0.00534534123838915
34	0.00504168985660473
35	0.00478805592036885
36	0.00475405513020373
37	0.0043431385079427
38	0.00424020023129833
39	0.00420823314519085
40	0.00416932028374299
41	0.00358870140996844
42	0.00356952447578065
43	0.00322300288269485
44	0.00318667769661173
45	0.0029704708038553
46	0.00293415779100976
47	0.0026426117333668
48	0.00262920202145451
49	0.00225380167398566
50	0.0022045520633699
51	0.00217899742394262
52	0.00216372289261224
53	0.00213278498124162
54	0.00200927332239994
55	0.00197972718140389
56	0.00175493222822623
57	0.00174629743741137
58	0.00168538362252014
59	0.00164740605782319
60	0.00164485812115843
61	0.00164173221819484
62	0.00134815517325637
63	0.00134156032979318
64	0.00133780098858003
65	0.00132243299275937
66	0.00124615103326425
67	0.00123657977284546
68	0.00103767322603613
69	0.00103151383246629
70	0.00102146595039149
71	0.00101961563519582
72	0.000872877393745193
73	0.000847814433418873
74	0.000812396778124485
75	0.000811224632419737
76	0.000797053339378092
77	0.000792801310561248
78	0.000779307965712098
79	0.000708067094157875
80	0.000702924201230663
81	0.00062968170935089
82	0.000627589716895734
83	0.000612073464957834
84	0.000610886581407455
85	0.000597647001983652
86	0.000576977435776729
87	0.00053768508118274
88	0.000536406816185418
89	0.000490139346021915
90	0.000489447845397725
91	0.000454735997880966
92	0.000449188361253221
93	0.000438318047205974
94	0.000437468541980183
95	0.000385332320960796
96	0.000383398855641971
97	0.00036081629083397
98	0.000359907569266248
99	0.000326663258779888
100	0.00032222741646715
101	0.000309893751254091
102	0.000305536376566622
103	0.00029397506351047
104	0.00029348523578628
105	0.000262667503354879
106	0.000260157487655944
107	0.000256875085918512
108	0.000234497092724147
109	0.000233691774715918
110	0.000232731839656196
111	0.000230339809397839
112	0.000212684659803388
113	0.000212311718237542
114	0.000207311978179311
115	0.000200119596891644
116	0.000190291622234745
117	0.000189047953634314
118	0.000184018094941334
119	0.000182961475570342
120	0.000175433311378394
121	0.00017526511701685
122	0.000149623210953719
123	0.000148987906110218
124	0.000146271292477481
125	0.000145295071738446
126	0.00014172926732944
127	0.000140687146809864
128	0.000124648060673907
129	0.0001243367177976
130	0.000123139094483921
131	0.00012270251696022
132	0.000106177007315969
133	0.000104637378265258
134	0.00010430741775376
135	0.000103941280340195
136	0.000103196801996931
137	0.000102889828510967
138	8.62751156442457e-05
139	8.60864111955421e-05
140	8.52268060354996e-05
141	8.46175948628588e-05
142	8.41238236787362e-05
143	7.40924748118599e-05
144	7.3349489750461e-05
145	7.28299873970814e-05
146	7.2743983130286e-05
147	7.22377552647528e-05
148	7.15215638362413e-05
149	7.0026732329461e-05
150	6.88446495485366e-05
151	6.16610431769537e-05
152	6.16195564125017e-05
153	6.03309452014145e-05
154	5.92501946177084e-05
155	5.8938784665152e-05
156	5.84398876427277e-05
157	5.10138875976347e-05
158	5.06938936257983e-05
159	4.96683815257272e-05
160	4.95218970642807e-05
161	4.72389064355451e-05
162	4.63372702134897e-05
163	4.33813693011321e-05
164	4.31589547094867e-05
165	4.25782591394674e-05
166	4.2395661032163e-05
167	4.06281399609388e-05
168	4.04349492558863e-05
169	3.63523672731882e-05
170	3.6321658244486e-05
171	3.38707769574619e-05
172	3.34818193036738e-05
173	3.32129884620925e-05
174	3.30701744795089e-05
175	3.03828523696759e-05
176	3.02514768359394e-05
177	2.85964785871739e-05
178	2.85483943305628e-05
179	2.66131082119734e-05
180	2.61723121718372e-05
181	2.57321469519751e-05
182	2.47468815109866e-05
183	2.47018849664293e-05
184	2.31722144619433e-05
185	2.28569372265454e-05
186	2.25676308716875e-05
187	2.25438143334313e-05
188	2.23174738907175e-05
189	2.19112374154882e-05
190	2.13642758431696e-05
191	2.13169029564678e-05
192	1.90604472235684e-05
193	1.89642696253992e-05
194	1.83241592463662e-05
195	1.80313191147684e-05
196	1.79893717458417e-05
197	1.79851314762889e-05
198	1.64816343031719e-05
199	1.63846084704438e-05
200	1.54435527851518e-05
201	1.50740053871886e-05
202	1.49965069275531e-05
203	1.47597270869982e-05
204	1.43735639200451e-05
205	1.43305916868608e-05
206	1.39438107452975e-05
207	1.37752665375514e-05
208	1.26425784000772e-05
209	1.26161575466107e-05
210	1.25066519150409e-05
211	1.24842775115908e-05
212	1.08254928533587e-05
213	1.07936878276614e-05
214	1.06669644451319e-05
215	1.06540846380823e-05
216	1.04195688790678e-05
217	1.03460210324548e-05
218	9.45508304554589e-06
219	9.43281027438393e-06
220	9.09739379511198e-06
221	9.01507569894235e-06
222	8.48715660752383e-06
223	8.41420681399459e-06
224	8.33828553810303e-06
225	8.27905427863732e-06
226	7.89549094022966e-06
227	7.30768228763732e-06
228	7.29768428509009e-06
229	7.23316183488647e-06
230	7.12700788271612e-06
231	7.04905532855905e-06
232	7.04790100201976e-06
233	6.77396775328672e-06
234	6.52849391245901e-06
235	6.29899154452704e-06
236	6.28657394694678e-06
237	6.15189929277739e-06
238	6.11862049008991e-06
239	5.52784628905702e-06
240	5.42404534348201e-06
241	5.41559375040441e-06
242	5.3820571638428e-06
243	5.3440628800591e-06
244	5.2964048155338e-06
245	4.84723764245205e-06
246	4.81826918740129e-06
247	4.79155083618288e-06
248	4.72213950900781e-06
249	4.64613704887972e-06
250	4.6335019600916e-06
251	4.25494613449449e-06
252	4.25146508788222e-06
253	4.20474537584954e-06
254	4.17937491944701e-06
255	3.97291683847305e-06
256	3.96110038653818e-06
257	3.7036981987185e-06
258	3.70155819904658e-06
259	3.49190788983595e-06
260	3.48625092349026e-06
