1	0.0708619787294137
2	0.0692891052504485
3	0.0622223277209344
4	0.0491413114694774
5	0.0476168830057686
6	0.0294954073513071
7	0.028340458434552
8	0.0238169374812321
9	0.0230967016156756
10	0.0223369209553997
11	0.0198693972218064
12	0.0196932455077895
13	0.0171085047529567
14	0.0168393764514101
15	0.0146289747229361
16	0.0143526933253836
17	0.0115321305913576
18	0.011036376332728
19	0.01069405481318
20	0.0103996217134623
21	0.0099699799205908
22	0.00971452575422646
23	0.00953973677116954
24	0.00930012202764904
25	0.00927541721116011
26	0.00729490810051172
27	0.00722143808440602
28	0.00666808383431397
29	0.00657763679970129
30	0.0058895882469778
31	0.00581932743749443
32	0.00540678761890177
33	0.00533928412614623
34	0.00503256188390912
35	0.00478601451047792
36	0.0047511920235392
37	0.00433904194656824
38	0.00423581126411158
39	0.00420802624235569
40	0.00416909698919537
41	0.00358801159481231
42	0.00356884547736027
43	0.0032205384385331
44	0.00318424556329223
45	0.00296911669285893
46	0.00293289188642249
47	0.00264246711375965
48	0.00262907783150462
49	0.00224963470760345
50	0.00220351402620203
51	0.00217740808033895
52	0.00215599284075457
53	0.00212778926478268
54	0.00200416044516577
55	0.00197246437255814
56	0.00175215447350985
57	0.00174365830635781
58	0.00168149426468721
59	0.0016471983043767
60	0.0016445403966904
61	0.00163791191648058
62	0.00134605232348072
63	0.00133976788467803
64	0.00133699703834546
65	0.00131941283385477
66	0.00124312708453277
67	0.00123350321028012
68	0.00103648289247778
69	0.00103039072866297
70	0.00102131433634555
71	0.00101949806121586
72	0.000869645272146584
73	0.000844577647168104
74	0.000811970079473167
75	0.000810784103656506
76	0.000792529003836222
77	0.000789180093806712
78	0.000776042701816539
79	0.000704880542569539
80	0.00069904651495133
81	0.000629588474063584
82	0.000627494664190338
83	0.000611405139653463
84	0.000610069458389044
85	0.000595688701649521
86	0.000574864241484473
87	0.000534980284159938
88	0.000533803688662156
89	0.000489927584150515
90	0.000489234947433285
91	0.000453266759853979
92	0.000447723130240615
93	0.00043660645640854
94	0.000435882971256088
95	0.000385273134578186
96	0.000383339678975898
97	0.000360472742207836
98	0.000359563495924951
99	0.000317523170144303
100	0.000312643421867309
101	0.000302675268012353
102	0.000297947182344088
103	0.000293717647073377
104	0.000293224214398964
105	0.000260388596374767
106	0.000258916966043647
107	0.00025520849811145
108	0.0002344571366528
109	0.000232699930498883
110	0.000230274680622433
111	0.00022659214167385
112	0.000212185471645085
113	0.000211983276511199
114	0.000202411277910558
115	0.000194146755377199
116	0.000185738763788398
117	0.000185241687346066
118	0.00017909234840988
119	0.000178334749484437
120	0.000175343642851806
121	0.000175143469416684
122	0.000147886971502438
123	0.000147364259961644
124	0.000142800204481396
125	0.000142239121543552
126	0.000141682783664287
127	0.000140653420922327
128	0.000124046676173497
129	0.000123750099649498
130	0.000113372817471804
131	0.000112518410100072
132	0.000104248503617795
133	0.000104092606158071
134	0.000102815276787411
135	0.000101824124513245
136	9.78985071643176e-05
137	9.67011329939195e-05
138	8.5342570547774e-05
139	8.52483253998691e-05
140	8.51472605154726e-05
141	8.4547126398e-05
142	8.19298497787288e-05
143	7.25898671291878e-05
144	7.25214883127573e-05
145	7.13959261992381e-05
146	7.01902882692864e-05
147	6.68011945750596e-05
148	6.54592534650844e-05
149	6.47885464066439e-05
150	6.35566183093948e-05
151	6.15368387194081e-05
152	6.1501598457326e-05
153	5.74179342358467e-05
154	5.66491867268281e-05
155	5.60125269716393e-05
156	5.55862323372593e-05
157	5.09790230961249e-05
158	5.06554953780141e-05
159	4.84492804713598e-05
160	4.83067029500106e-05
161	4.38732072170958e-05
162	4.36564306508592e-05
163	4.23897561299233e-05
164	4.22157496311223e-05
165	3.72078564946187e-05
166	3.70428292588657e-05
167	3.62814525105231e-05
168	3.62468499351402e-05
169	3.20146973524087e-05
170	3.18640127779511e-05
171	3.03919594166488e-05
172	3.03370335485401e-05
173	3.02310489759109e-05
174	2.99990949304247e-05
175	2.79145860621782e-05
176	2.7857197799495e-05
177	2.45273884898674e-05
178	2.44749404327607e-05
179	2.43994556410427e-05
180	2.40481436364224e-05
181	2.1280498104716e-05
