1	0.0707897971874319
2	0.0692492661579773
3	0.0622374254624856
4	0.049111047832688
5	0.047578654507225
6	0.0294502420529646
7	0.028289554168485
8	0.0237943689403841
9	0.0230639168526588
10	0.0223193249010815
11	0.0198419527054728
12	0.019670478968604
13	0.0170981038839229
14	0.0168295285066042
15	0.0145725048981917
16	0.0142950146179497
17	0.0115102269711391
18	0.0110115506430144
19	0.0106837406567525
20	0.0103968347978761
21	0.00995601328758772
22	0.00968605861309917
23	0.0095160768105315
24	0.00927765114115594
25	0.00925337995389859
26	0.00722273394636787
27	0.00714711856010575
28	0.00666540910566378
29	0.00657569127342175
30	0.00587795470763509
31	0.0058132812583597
32	0.00537693007531642
33	0.00530705920494375
34	0.00500066160927
35	0.00474081422984456
36	0.00470686961960629
37	0.00430506210580822
38	0.00420843406361708
39	0.00420512412866727
40	0.00416799185836395
41	0.00358057635327599
42	0.00356256295177681
43	0.0031225581768246
44	0.00308237068925618
45	0.00294321937596493
46	0.0029140035979312
47	0.00264205831791467
48	0.00262864906246865
49	0.00221657562983697
50	0.00219821647008977
51	0.0021466259487943
52	0.0020998639815523
53	0.00206482394615788
54	0.00195192000101513
55	0.00192237802299455
56	0.00172593600266873
57	0.00171857493501534
58	0.00164952582712273
59	0.00164397456910627
60	0.00163474699336325
61	0.00159536839127437
62	0.00133792192275953
63	0.001333944801207
64	0.00130123054375724
65	0.00128251727357582
66	0.00107923008139085
67	0.00107163137039519
68	0.00102544613664914
69	0.0010230083348867
70	0.00101951198196649
71	0.00101772011963199
72	0.000811571182789399
73	0.000810926255287643
74	0.000750038352231852
75	0.000726057715771727
76	0.000699629609010325
77	0.000696807453852344
78	0.000684787371490499
79	0.000629016848165689
80	0.000626916911122295
81	0.000618997981601769
82	0.000608795691474301
83	0.000575036026993204
84	0.000571404824484268
85	0.000520829315405395
86	0.00049886027300238
87	0.000475383288097772
88	0.000473890039853753
89	0.000456734673124838
90	0.00045566308840669
91	0.000406248969313478
92	0.000402357278457883
93	0.000379746546298752
94	0.000377666311180139
95	0.000340798969204373
96	0.000339593538980586
97	0.000284540437038869
98	0.000284024013531613
99	0.000230241257567793
100	0.000228482939920993
