1	0.0708822898714552
2	0.0693085993611645
3	0.0623239603431295
4	0.0491443945541355
5	0.0476195393618852
6	0.0294962943904285
7	0.0283406917050542
8	0.0238216560734433
9	0.0231018469422378
10	0.0223473745383349
11	0.0198708893173548
12	0.0196951086494973
13	0.0171087475122956
14	0.0168395451261904
15	0.0146299050441839
16	0.0143532829540054
17	0.0115362884260202
18	0.0110402680365455
19	0.0106962876837162
20	0.0103999228528435
21	0.00998005937271484
22	0.00971893013577072
23	0.00954263213386815
24	0.00930146635733315
25	0.00927704428657156
26	0.00729727599708071
27	0.00722357573971949
28	0.00666837844089547
29	0.00657786767533144
30	0.0058916090196634
31	0.00582076317190879
32	0.00541672771833287
33	0.00534534255887909
34	0.00504169438444307
35	0.00478805628993641
36	0.00475405602280676
37	0.00434314026761073
38	0.00424020183708984
39	0.00420823321718843
40	0.0041693203683698
41	0.0035887015816924
42	0.00356952460932017
43	0.00322300345603371
44	0.00318667813471319
45	0.00297047099163168
46	0.00293415795271182
47	0.002642611789359
48	0.00262920205406996
49	0.00225380218922416
50	0.0022045521733516
51	0.00217899758204056
52	0.00216372697914896
53	0.00213278546352883
54	0.00200927486318827
55	0.0019797306404952
56	0.0017549325656029
57	0.00174629766183036
58	0.00168538517291335
59	0.00164740611937492
60	0.00164485834616736
61	0.00164173359662083
62	0.00134815538383539
63	0.00134156044689217
64	0.0013378010623088
65	0.00132243313025178
66	0.00124615166250881
67	0.00123658027289405
68	0.00103767332299001
69	0.00103151390407903
70	0.00102146598465082
71	0.00101961566245278
72	0.000872877642721944
73	0.00084781469555355
74	0.00081239686738579
75	0.000811224676415987
76	0.000797055884199357
77	0.0007928016673781
78	0.000779308072267602
79	0.000708068079241825
80	0.000702926216352824
81	0.000629681730662163
82	0.00062758974364831
83	0.000612073603672672
84	0.000610886811372212
85	0.000597647628590128
86	0.000576978284580246
87	0.00053768525334841
88	0.000536407099029927
89	0.000490139394935503
90	0.000489447871062456
91	0.000454736138591121
92	0.000449188427227502
93	0.000438318280145858
94	0.000437468760541822
95	0.000385332337613688
96	0.000383398877583055
97	0.000360816336233828
98	0.00035990760324093
99	0.000326663390599179
100	0.000322227496782942
101	0.000309893885116603
102	0.000305536519565064
103	0.000293975101056864
104	0.000293485255157589
105	0.000262669480885396
106	0.000260157726397341
107	0.000256875717571506
108	0.000234497112535674
109	0.000233692639600656
110	0.000232731856865635
111	0.000230341229506952
112	0.000212684805092433
113	0.000212311764099934
114	0.000207312338431721
115	0.000200119730632026
