1	0.0708822898714548
2	0.0693085993611641
3	0.0623239603431289
4	0.0491443945541352
5	0.0476195393618848
6	0.0294962943904282
7	0.0283406917050535
8	0.023821656073443
9	0.0231018469422376
10	0.0223473745383346
11	0.0198708893173545
12	0.0196951086494971
13	0.0171087475122953
14	0.0168395451261901
15	0.0146299050441837
16	0.0143532829540052
17	0.01153628842602
18	0.0110402680365454
19	0.0106962876837161
20	0.0103999228528433
21	0.00998005937271471
22	0.00971893013577064
23	0.00954263213386813
24	0.00930146635733279
25	0.00927704428657141
26	0.0072972759970807
27	0.00722357573971937
28	0.00666837844089539
29	0.00657786767533128
30	0.00589160901966325
31	0.00582076317190867
32	0.00541672771833279
33	0.00534534255887898
34	0.00504169438444301
35	0.00478805628993629
36	0.00475405602280672
37	0.00434314026761067
38	0.00424020183708982
39	0.00420823321718819
40	0.00416932036836972
41	0.00358870158169238
42	0.00356952460932
43	0.00322300345603368
44	0.00318667813471317
45	0.00297047099163159
46	0.00293415795271182
47	0.002642611789359
48	0.00262920205406976
49	0.00225380218922413
50	0.00220455217335147
51	0.00217899758204053
52	0.00216372697914895
53	0.0021327854635288
54	0.00200927486318824
55	0.00197973064049517
56	0.00175493256560287
57	0.00174629766183031
58	0.00168538517291332
59	0.00164740611937471
60	0.00164485834616736
61	0.00164173359662081
62	0.00134815538383538
63	0.00134156044689218
64	0.0013378010623087
65	0.00132243313025176
66	0.00124615166250877
67	0.00123658027289403
68	0.00103767332298999
69	0.00103151390407902
70	0.00102146598465081
71	0.0010196156624526
72	0.00087287764272192
73	0.000847814695553527
74	0.000812396867385726
75	0.000811224676415966
76	0.000797055884199349
77	0.000792801667378075
78	0.00077930807226759
79	0.000708068079241805
80	0.000702926216352819
81	0.000629681730662026
82	0.00062758974364831
83	0.000612073603672673
84	0.000610886811372186
85	0.00059764762859012
86	0.000576978284580241
87	0.000537685253348393
88	0.000536407099029917
89	0.000490139394935495
90	0.000489447871062399
91	0.000454736138591113
92	0.000449188427227482
93	0.000438318280145854
94	0.000437468760541816
95	0.000385332337613677
96	0.000383398877582922
97	0.000360816336233812
98	0.000359907603240927
99	0.000326663390599171
100	0.00032222749678294
101	0.000309893885116602
102	0.000305536519565056
103	0.000293975101056808
104	0.000293485255157595
105	0.000262669480885393
106	0.000260157726397336
107	0.000256875717571502
108	0.00023449711253552
109	0.000233692639600654
110	0.000232731856865632
111	0.000230341229506943
112	0.000212684805092445
113	0.000212311764099915
114	0.000207312338431721
115	0.000200119730632022
116	0.000190292002308825
117	0.000189048542755276
118	0.000184018235306954
119	0.000182961738052142
120	0.000175433337907554
121	0.000175265137939196
122	0.000149623287938465
123	0.000148987954596513
124	0.000146271513044136
125	0.000145295294680488
126	0.000141729283206989
127	0.000140687161534205
128	0.000124648090804081
129	0.000124336739401093
130	0.000123139185976007
131	0.000122702581577057
132	0.000106177097076276
133	0.000104637439988495
134	0.000104307441077206
135	0.000103941305257686
136	0.000103196869597258
137	0.000102889917669274
138	8.62753988568822e-05
139	8.60864391048113e-05
140	8.5226836012894e-05
