1	0.0708816238135941
2	0.069308390131799
3	0.0623237839192114
4	0.0491442193760747
5	0.0476192942899642
6	0.0294962122413541
7	0.0283406267505511
8	0.0238215988988634
9	0.0231016405906031
10	0.0223473573762916
11	0.0198707086732563
12	0.0196950086294108
13	0.0171087293611524
14	0.0168395319094717
15	0.0146298262403088
16	0.014353204598537
17	0.0115362307614417
18	0.0110401469236402
19	0.0106962479399043
20	0.0103999196593919
21	0.009980033212108
22	0.0097187506714724
23	0.00954256761588902
24	0.0093014335595823
25	0.00927699076048033
26	0.0072971910631282
27	0.00722348541938045
28	0.00666837532059906
29	0.00657786449733937
30	0.00589158701440569
31	0.00582075137919455
32	0.00541663538789537
33	0.00534527491404127
34	0.0050416294186915
35	0.00478799778737677
36	0.00475400121502882
37	0.00434294454127768
38	0.00424008164229848
39	0.0042082314909836
40	0.00416931678315319
41	0.00358869348016033
42	0.00356951780464669
43	0.00322288868729146
44	0.00318655886388425
45	0.00297044521455876
46	0.00293413557261523
47	0.00264261089065793
48	0.00262920123738817
49	0.00225373612254163
50	0.00220453936718308
51	0.00217897544584632
52	0.002163564057249
53	0.00213271200480895
54	0.00200920163953351
55	0.00197968593371919
56	0.0017549019793072
57	0.00174626044265793
58	0.00168519701499235
59	0.00164740190112762
60	0.00164484300227019
61	0.00164161510205285
62	0.00134812255922358
63	0.00134153773381678
64	0.00133779503051231
65	0.00132239178312799
66	0.0012460333711989
67	0.00123645466895535
68	0.00103766416562024
69	0.00103150689545916
70	0.00102146466194723
71	0.00101961475514381
72	0.000872789291713178
73	0.000847718440638391
74	0.00081239309163226
75	0.000811220020332772
76	0.00079693989198681
77	0.000792741316784601
78	0.000779242995290612
79	0.000707986714154574
80	0.000702867882870224
81	0.000629680825139016
82	0.000627588784552441
83	0.000612060488956231
84	0.000610848699572885
85	0.000597468330310302
86	0.000576809191455231
87	0.000537617072071253
88	0.000536329417013498
89	0.000490137923700496
90	0.00048944631996638
91	0.000454700094408341
92	0.000449162575808472
93	0.000438164983685953
94	0.000437324350633553
95	0.000385331324669983
96	0.000383398170447594
97	0.000360813720130831
98	0.000359905443417229
99	0.000326528489082288
100	0.000322086770908471
101	0.000309782242657799
102	0.000305411843186007
103	0.000293973298104863
104	0.000293482866429626
105	0.00026256356339787
106	0.000260137235320512
107	0.000256835617137185
108	0.000234496236896811
109	0.000233604816168209
110	0.000232730791842245
111	0.000230283015932788
112	0.00021265950391412
113	0.000212306452954987
114	0.000207188813649516
115	0.000200029071223315
116	0.000190163541230696
117	0.000188884485906776
118	0.000183946843225972
119	0.000182857135388783
120	0.000175431882254525
121	0.000175263538253345
122	0.000149600038509407
123	0.000148975785193698
124	0.00014609998358574
125	0.000145151333505811
126	0.000141727914460819
127	0.000140686342005841
128	0.000124641400483812
129	0.000124331446717034
130	0.000122953634356418
131	0.000122519604985361
132	0.000106116393280316
133	0.000104605911298855
134	0.00010430510424177
135	0.000103935141577516
136	0.000103116940881771
137	0.000102777481713069
138	8.62540337993186e-05
139	8.60826847102058e-05
140	8.52254471645426e-05
141	8.46129926390241e-05
142	8.40184691105182e-05
143	7.39972836239478e-05
144	7.3255407841912e-05
145	7.2818211504377e-05
146	7.27205794719287e-05
147	7.21582901400507e-05
148	7.14383662855112e-05
149	6.99211080917049e-05
150	6.87468558366037e-05
151	6.16596360878192e-05
152	6.16180849394696e-05
153	6.01335538957284e-05
154	5.9061181983049e-05
155	5.88689684451596e-05
156	5.83331088743081e-05
157	5.10127852766665e-05
158	5.06929344299504e-05
159	4.96632400964631e-05
160	4.95175054882875e-05
161	4.69922776753351e-05
162	4.61141097353027e-05
